n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
7,3.141592653589793,180.0,Z,3,balanced,no_error,0.0,4096
7,3.141592653589793,180.0,Z,3,balanced,E1_before_H,0.0,4096
7,3.141592653589793,180.0,Z,3,balanced,E2_after_first_H,0.0,4096
7,3.141592653589793,180.0,Z,3,balanced,E3_after_oracle,0.0,4096
7,3.141592653589793,180.0,Z,3,balanced,E4_after_final_H,0.0,4096
9,0.0,0.0,X,4,constant_1,no_error,1.0,4096
9,0.0,0.0,X,4,constant_1,E1_before_H,1.0,4096
9,0.0,0.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,0.0,0.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,0.0,0.0,X,4,constant_1,E4_after_final_H,1.0,4096
9,0.0,0.0,Y,4,constant_1,no_error,1.0,4096
9,0.0,0.0,Y,4,constant_1,E1_before_H,1.0,4096
9,0.0,0.0,Y,4,constant_1,E2_after_first_H,1.0,4096
9,0.0,0.0,Y,4,constant_1,E3_after_oracle,1.0,4096
9,0.0,0.0,Y,4,constant_1,E4_after_final_H,1.0,4096
9,0.0,0.0,Z,4,constant_1,no_error,1.0,4096
9,0.0,0.0,Z,4,constant_1,E1_before_H,1.0,4096
9,0.0,0.0,Z,4,constant_1,E2_after_first_H,1.0,4096
9,0.0,0.0,Z,4,constant_1,E3_after_oracle,1.0,4096
9,0.0,0.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,0.17453292519943295,10.0,X,4,constant_1,no_error,1.0,4096
9,0.17453292519943295,10.0,X,4,constant_1,E1_before_H,0.992431640625,4096
9,0.17453292519943295,10.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,0.17453292519943295,10.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,0.17453292519943295,10.0,X,4,constant_1,E4_after_final_H,0.9921875,4096
9,0.17453292519943295,10.0,Y,4,constant_1,no_error,1.0,4096
9,0.17453292519943295,10.0,Y,4,constant_1,E1_before_H,0.99462890625,4096
9,0.17453292519943295,10.0,Y,4,constant_1,E2_after_first_H,0.98974609375,4096
9,0.17453292519943295,10.0,Y,4,constant_1,E3_after_oracle,0.991455078125,4096
9,0.17453292519943295,10.0,Y,4,constant_1,E4_after_final_H,0.9921875,4096
9,0.17453292519943295,10.0,Z,4,constant_1,no_error,1.0,4096
9,0.17453292519943295,10.0,Z,4,constant_1,E1_before_H,1.0,4096
9,0.17453292519943295,10.0,Z,4,constant_1,E2_after_first_H,0.9912109375,4096
9,0.17453292519943295,10.0,Z,4,constant_1,E3_after_oracle,0.994384765625,4096
9,0.17453292519943295,10.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,0.3490658503988659,20.0,X,4,constant_1,no_error,1.0,4096
9,0.3490658503988659,20.0,X,4,constant_1,E1_before_H,0.968505859375,4096
9,0.3490658503988659,20.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,0.3490658503988659,20.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,0.3490658503988659,20.0,X,4,constant_1,E4_after_final_H,0.9697265625,4096
9,0.3490658503988659,20.0,Y,4,constant_1,no_error,1.0,4096
9,0.3490658503988659,20.0,Y,4,constant_1,E1_before_H,0.9765625,4096
9,0.3490658503988659,20.0,Y,4,constant_1,E2_after_first_H,0.97119140625,4096
9,0.3490658503988659,20.0,Y,4,constant_1,E3_after_oracle,0.970947265625,4096
9,0.3490658503988659,20.0,Y,4,constant_1,E4_after_final_H,0.966552734375,4096
9,0.3490658503988659,20.0,Z,4,constant_1,no_error,1.0,4096
9,0.3490658503988659,20.0,Z,4,constant_1,E1_before_H,1.0,4096
9,0.3490658503988659,20.0,Z,4,constant_1,E2_after_first_H,0.97021484375,4096
9,0.3490658503988659,20.0,Z,4,constant_1,E3_after_oracle,0.964599609375,4096
9,0.3490658503988659,20.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,0.5235987755982988,29.999999999999996,X,4,constant_1,no_error,1.0,4096
9,0.5235987755982988,29.999999999999996,X,4,constant_1,E1_before_H,0.933837890625,4096
9,0.5235987755982988,29.999999999999996,X,4,constant_1,E2_after_first_H,1.0,4096
9,0.5235987755982988,29.999999999999996,X,4,constant_1,E3_after_oracle,1.0,4096
9,0.5235987755982988,29.999999999999996,X,4,constant_1,E4_after_final_H,0.933837890625,4096
9,0.5235987755982988,29.999999999999996,Y,4,constant_1,no_error,1.0,4096
9,0.5235987755982988,29.999999999999996,Y,4,constant_1,E1_before_H,0.9365234375,4096
9,0.5235987755982988,29.999999999999996,Y,4,constant_1,E2_after_first_H,0.93798828125,4096
9,0.5235987755982988,29.999999999999996,Y,4,constant_1,E3_after_oracle,0.93505859375,4096
9,0.5235987755982988,29.999999999999996,Y,4,constant_1,E4_after_final_H,0.93603515625,4096
9,0.5235987755982988,29.999999999999996,Z,4,constant_1,no_error,1.0,4096
9,0.5235987755982988,29.999999999999996,Z,4,constant_1,E1_before_H,1.0,4096
9,0.5235987755982988,29.999999999999996,Z,4,constant_1,E2_after_first_H,0.9267578125,4096
9,0.5235987755982988,29.999999999999996,Z,4,constant_1,E3_after_oracle,0.93994140625,4096
9,0.5235987755982988,29.999999999999996,Z,4,constant_1,E4_after_final_H,1.0,4096
9,0.6981317007977318,40.0,X,4,constant_1,no_error,1.0,4096
9,0.6981317007977318,40.0,X,4,constant_1,E1_before_H,0.874755859375,4096
9,0.6981317007977318,40.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,0.6981317007977318,40.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,0.6981317007977318,40.0,X,4,constant_1,E4_after_final_H,0.88134765625,4096
9,0.6981317007977318,40.0,Y,4,constant_1,no_error,1.0,4096
9,0.6981317007977318,40.0,Y,4,constant_1,E1_before_H,0.885009765625,4096
9,0.6981317007977318,40.0,Y,4,constant_1,E2_after_first_H,0.885986328125,4096
9,0.6981317007977318,40.0,Y,4,constant_1,E3_after_oracle,0.88671875,4096
9,0.6981317007977318,40.0,Y,4,constant_1,E4_after_final_H,0.880859375,4096
9,0.6981317007977318,40.0,Z,4,constant_1,no_error,1.0,4096
9,0.6981317007977318,40.0,Z,4,constant_1,E1_before_H,1.0,4096
9,0.6981317007977318,40.0,Z,4,constant_1,E2_after_first_H,0.88037109375,4096
9,0.6981317007977318,40.0,Z,4,constant_1,E3_after_oracle,0.8837890625,4096
9,0.6981317007977318,40.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,0.8726646259971648,50.0,X,4,constant_1,no_error,1.0,4096
9,0.8726646259971648,50.0,X,4,constant_1,E1_before_H,0.826904296875,4096
9,0.8726646259971648,50.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,0.8726646259971648,50.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,0.8726646259971648,50.0,X,4,constant_1,E4_after_final_H,0.81640625,4096
9,0.8726646259971648,50.0,Y,4,constant_1,no_error,1.0,4096
9,0.8726646259971648,50.0,Y,4,constant_1,E1_before_H,0.8271484375,4096
9,0.8726646259971648,50.0,Y,4,constant_1,E2_after_first_H,0.836181640625,4096
9,0.8726646259971648,50.0,Y,4,constant_1,E3_after_oracle,0.81689453125,4096
9,0.8726646259971648,50.0,Y,4,constant_1,E4_after_final_H,0.81396484375,4096
9,0.8726646259971648,50.0,Z,4,constant_1,no_error,1.0,4096
9,0.8726646259971648,50.0,Z,4,constant_1,E1_before_H,1.0,4096
9,0.8726646259971648,50.0,Z,4,constant_1,E2_after_first_H,0.816650390625,4096
9,0.8726646259971648,50.0,Z,4,constant_1,E3_after_oracle,0.814453125,4096
9,0.8726646259971648,50.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,1.0471975511965976,59.99999999999999,X,4,constant_1,no_error,1.0,4096
9,1.0471975511965976,59.99999999999999,X,4,constant_1,E1_before_H,0.753662109375,4096
9,1.0471975511965976,59.99999999999999,X,4,constant_1,E2_after_first_H,1.0,4096
9,1.0471975511965976,59.99999999999999,X,4,constant_1,E3_after_oracle,1.0,4096
9,1.0471975511965976,59.99999999999999,X,4,constant_1,E4_after_final_H,0.74560546875,4096
9,1.0471975511965976,59.99999999999999,Y,4,constant_1,no_error,1.0,4096
9,1.0471975511965976,59.99999999999999,Y,4,constant_1,E1_before_H,0.7470703125,4096
9,1.0471975511965976,59.99999999999999,Y,4,constant_1,E2_after_first_H,0.748779296875,4096
9,1.0471975511965976,59.99999999999999,Y,4,constant_1,E3_after_oracle,0.7451171875,4096
9,1.0471975511965976,59.99999999999999,Y,4,constant_1,E4_after_final_H,0.743408203125,4096
9,1.0471975511965976,59.99999999999999,Z,4,constant_1,no_error,1.0,4096
9,1.0471975511965976,59.99999999999999,Z,4,constant_1,E1_before_H,1.0,4096
9,1.0471975511965976,59.99999999999999,Z,4,constant_1,E2_after_first_H,0.753173828125,4096
9,1.0471975511965976,59.99999999999999,Z,4,constant_1,E3_after_oracle,0.749267578125,4096
9,1.0471975511965976,59.99999999999999,Z,4,constant_1,E4_after_final_H,1.0,4096
9,1.2217304763960306,70.0,X,4,constant_1,no_error,1.0,4096
9,1.2217304763960306,70.0,X,4,constant_1,E1_before_H,0.66748046875,4096
9,1.2217304763960306,70.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,1.2217304763960306,70.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,1.2217304763960306,70.0,X,4,constant_1,E4_after_final_H,0.67041015625,4096
9,1.2217304763960306,70.0,Y,4,constant_1,no_error,1.0,4096
9,1.2217304763960306,70.0,Y,4,constant_1,E1_before_H,0.68408203125,4096
9,1.2217304763960306,70.0,Y,4,constant_1,E2_after_first_H,0.658935546875,4096
9,1.2217304763960306,70.0,Y,4,constant_1,E3_after_oracle,0.67333984375,4096
9,1.2217304763960306,70.0,Y,4,constant_1,E4_after_final_H,0.668701171875,4096
9,1.2217304763960306,70.0,Z,4,constant_1,no_error,1.0,4096
9,1.2217304763960306,70.0,Z,4,constant_1,E1_before_H,1.0,4096
9,1.2217304763960306,70.0,Z,4,constant_1,E2_after_first_H,0.677490234375,4096
9,1.2217304763960306,70.0,Z,4,constant_1,E3_after_oracle,0.6689453125,4096
9,1.2217304763960306,70.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,1.3962634015954636,80.0,X,4,constant_1,no_error,1.0,4096
9,1.3962634015954636,80.0,X,4,constant_1,E1_before_H,0.583740234375,4096
9,1.3962634015954636,80.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,1.3962634015954636,80.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,1.3962634015954636,80.0,X,4,constant_1,E4_after_final_H,0.583251953125,4096
9,1.3962634015954636,80.0,Y,4,constant_1,no_error,1.0,4096
9,1.3962634015954636,80.0,Y,4,constant_1,E1_before_H,0.58056640625,4096
9,1.3962634015954636,80.0,Y,4,constant_1,E2_after_first_H,0.579833984375,4096
9,1.3962634015954636,80.0,Y,4,constant_1,E3_after_oracle,0.580078125,4096
9,1.3962634015954636,80.0,Y,4,constant_1,E4_after_final_H,0.59716796875,4096
9,1.3962634015954636,80.0,Z,4,constant_1,no_error,1.0,4096
9,1.3962634015954636,80.0,Z,4,constant_1,E1_before_H,1.0,4096
9,1.3962634015954636,80.0,Z,4,constant_1,E2_after_first_H,0.5791015625,4096
9,1.3962634015954636,80.0,Z,4,constant_1,E3_after_oracle,0.585205078125,4096
9,1.3962634015954636,80.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,1.5707963267948966,90.0,X,4,constant_1,no_error,1.0,4096
9,1.5707963267948966,90.0,X,4,constant_1,E1_before_H,0.492919921875,4096
9,1.5707963267948966,90.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,1.5707963267948966,90.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,1.5707963267948966,90.0,X,4,constant_1,E4_after_final_H,0.507568359375,4096
9,1.5707963267948966,90.0,Y,4,constant_1,no_error,1.0,4096
9,1.5707963267948966,90.0,Y,4,constant_1,E1_before_H,0.497802734375,4096
9,1.5707963267948966,90.0,Y,4,constant_1,E2_after_first_H,0.495361328125,4096
9,1.5707963267948966,90.0,Y,4,constant_1,E3_after_oracle,0.497802734375,4096
9,1.5707963267948966,90.0,Y,4,constant_1,E4_after_final_H,0.50439453125,4096
9,1.5707963267948966,90.0,Z,4,constant_1,no_error,1.0,4096
9,1.5707963267948966,90.0,Z,4,constant_1,E1_before_H,1.0,4096
9,1.5707963267948966,90.0,Z,4,constant_1,E2_after_first_H,0.4970703125,4096
9,1.5707963267948966,90.0,Z,4,constant_1,E3_after_oracle,0.503662109375,4096
9,1.5707963267948966,90.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,1.7453292519943295,100.0,X,4,constant_1,no_error,1.0,4096
9,1.7453292519943295,100.0,X,4,constant_1,E1_before_H,0.413818359375,4096
9,1.7453292519943295,100.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,1.7453292519943295,100.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,1.7453292519943295,100.0,X,4,constant_1,E4_after_final_H,0.422119140625,4096
9,1.7453292519943295,100.0,Y,4,constant_1,no_error,1.0,4096
9,1.7453292519943295,100.0,Y,4,constant_1,E1_before_H,0.40771484375,4096
9,1.7453292519943295,100.0,Y,4,constant_1,E2_after_first_H,0.405029296875,4096
9,1.7453292519943295,100.0,Y,4,constant_1,E3_after_oracle,0.417236328125,4096
9,1.7453292519943295,100.0,Y,4,constant_1,E4_after_final_H,0.412353515625,4096
9,1.7453292519943295,100.0,Z,4,constant_1,no_error,1.0,4096
9,1.7453292519943295,100.0,Z,4,constant_1,E1_before_H,1.0,4096
9,1.7453292519943295,100.0,Z,4,constant_1,E2_after_first_H,0.41455078125,4096
9,1.7453292519943295,100.0,Z,4,constant_1,E3_after_oracle,0.406494140625,4096
9,1.7453292519943295,100.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,1.9198621771937625,110.0,X,4,constant_1,no_error,1.0,4096
9,1.9198621771937625,110.0,X,4,constant_1,E1_before_H,0.334228515625,4096
9,1.9198621771937625,110.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,1.9198621771937625,110.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,1.9198621771937625,110.0,X,4,constant_1,E4_after_final_H,0.323974609375,4096
9,1.9198621771937625,110.0,Y,4,constant_1,no_error,1.0,4096
9,1.9198621771937625,110.0,Y,4,constant_1,E1_before_H,0.3251953125,4096
9,1.9198621771937625,110.0,Y,4,constant_1,E2_after_first_H,0.337890625,4096
9,1.9198621771937625,110.0,Y,4,constant_1,E3_after_oracle,0.3271484375,4096
9,1.9198621771937625,110.0,Y,4,constant_1,E4_after_final_H,0.341064453125,4096
9,1.9198621771937625,110.0,Z,4,constant_1,no_error,1.0,4096
9,1.9198621771937625,110.0,Z,4,constant_1,E1_before_H,1.0,4096
9,1.9198621771937625,110.0,Z,4,constant_1,E2_after_first_H,0.321044921875,4096
9,1.9198621771937625,110.0,Z,4,constant_1,E3_after_oracle,0.32568359375,4096
9,1.9198621771937625,110.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,2.0943951023931953,119.99999999999999,X,4,constant_1,no_error,1.0,4096
9,2.0943951023931953,119.99999999999999,X,4,constant_1,E1_before_H,0.253173828125,4096
9,2.0943951023931953,119.99999999999999,X,4,constant_1,E2_after_first_H,1.0,4096
9,2.0943951023931953,119.99999999999999,X,4,constant_1,E3_after_oracle,1.0,4096
9,2.0943951023931953,119.99999999999999,X,4,constant_1,E4_after_final_H,0.24609375,4096
9,2.0943951023931953,119.99999999999999,Y,4,constant_1,no_error,1.0,4096
9,2.0943951023931953,119.99999999999999,Y,4,constant_1,E1_before_H,0.234375,4096
9,2.0943951023931953,119.99999999999999,Y,4,constant_1,E2_after_first_H,0.258544921875,4096
9,2.0943951023931953,119.99999999999999,Y,4,constant_1,E3_after_oracle,0.254638671875,4096
9,2.0943951023931953,119.99999999999999,Y,4,constant_1,E4_after_final_H,0.2607421875,4096
9,2.0943951023931953,119.99999999999999,Z,4,constant_1,no_error,1.0,4096
9,2.0943951023931953,119.99999999999999,Z,4,constant_1,E1_before_H,1.0,4096
9,2.0943951023931953,119.99999999999999,Z,4,constant_1,E2_after_first_H,0.251953125,4096
9,2.0943951023931953,119.99999999999999,Z,4,constant_1,E3_after_oracle,0.241455078125,4096
9,2.0943951023931953,119.99999999999999,Z,4,constant_1,E4_after_final_H,1.0,4096
9,2.2689280275926285,130.0,X,4,constant_1,no_error,1.0,4096
9,2.2689280275926285,130.0,X,4,constant_1,E1_before_H,0.175537109375,4096
9,2.2689280275926285,130.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,2.2689280275926285,130.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,2.2689280275926285,130.0,X,4,constant_1,E4_after_final_H,0.1767578125,4096
9,2.2689280275926285,130.0,Y,4,constant_1,no_error,1.0,4096
9,2.2689280275926285,130.0,Y,4,constant_1,E1_before_H,0.177978515625,4096
9,2.2689280275926285,130.0,Y,4,constant_1,E2_after_first_H,0.175048828125,4096
9,2.2689280275926285,130.0,Y,4,constant_1,E3_after_oracle,0.1728515625,4096
9,2.2689280275926285,130.0,Y,4,constant_1,E4_after_final_H,0.177734375,4096
9,2.2689280275926285,130.0,Z,4,constant_1,no_error,1.0,4096
9,2.2689280275926285,130.0,Z,4,constant_1,E1_before_H,1.0,4096
9,2.2689280275926285,130.0,Z,4,constant_1,E2_after_first_H,0.18310546875,4096
9,2.2689280275926285,130.0,Z,4,constant_1,E3_after_oracle,0.18701171875,4096
9,2.2689280275926285,130.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,2.443460952792061,140.0,X,4,constant_1,no_error,1.0,4096
9,2.443460952792061,140.0,X,4,constant_1,E1_before_H,0.1171875,4096
9,2.443460952792061,140.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,2.443460952792061,140.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,2.443460952792061,140.0,X,4,constant_1,E4_after_final_H,0.135009765625,4096
9,2.443460952792061,140.0,Y,4,constant_1,no_error,1.0,4096
9,2.443460952792061,140.0,Y,4,constant_1,E1_before_H,0.118896484375,4096
9,2.443460952792061,140.0,Y,4,constant_1,E2_after_first_H,0.1162109375,4096
9,2.443460952792061,140.0,Y,4,constant_1,E3_after_oracle,0.122314453125,4096
9,2.443460952792061,140.0,Y,4,constant_1,E4_after_final_H,0.1240234375,4096
9,2.443460952792061,140.0,Z,4,constant_1,no_error,1.0,4096
9,2.443460952792061,140.0,Z,4,constant_1,E1_before_H,1.0,4096
9,2.443460952792061,140.0,Z,4,constant_1,E2_after_first_H,0.11767578125,4096
9,2.443460952792061,140.0,Z,4,constant_1,E3_after_oracle,0.119873046875,4096
9,2.443460952792061,140.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,2.6179938779914944,150.0,X,4,constant_1,no_error,1.0,4096
9,2.6179938779914944,150.0,X,4,constant_1,E1_before_H,0.06591796875,4096
9,2.6179938779914944,150.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,2.6179938779914944,150.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,2.6179938779914944,150.0,X,4,constant_1,E4_after_final_H,0.066162109375,4096
9,2.6179938779914944,150.0,Y,4,constant_1,no_error,1.0,4096
9,2.6179938779914944,150.0,Y,4,constant_1,E1_before_H,0.0654296875,4096
9,2.6179938779914944,150.0,Y,4,constant_1,E2_after_first_H,0.074951171875,4096
9,2.6179938779914944,150.0,Y,4,constant_1,E3_after_oracle,0.073486328125,4096
9,2.6179938779914944,150.0,Y,4,constant_1,E4_after_final_H,0.073974609375,4096
9,2.6179938779914944,150.0,Z,4,constant_1,no_error,1.0,4096
9,2.6179938779914944,150.0,Z,4,constant_1,E1_before_H,1.0,4096
9,2.6179938779914944,150.0,Z,4,constant_1,E2_after_first_H,0.0654296875,4096
9,2.6179938779914944,150.0,Z,4,constant_1,E3_after_oracle,0.068115234375,4096
9,2.6179938779914944,150.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,2.792526803190927,160.0,X,4,constant_1,no_error,1.0,4096
9,2.792526803190927,160.0,X,4,constant_1,E1_before_H,0.0322265625,4096
9,2.792526803190927,160.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,2.792526803190927,160.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,2.792526803190927,160.0,X,4,constant_1,E4_after_final_H,0.028076171875,4096
9,2.792526803190927,160.0,Y,4,constant_1,no_error,1.0,4096
9,2.792526803190927,160.0,Y,4,constant_1,E1_before_H,0.033935546875,4096
9,2.792526803190927,160.0,Y,4,constant_1,E2_after_first_H,0.032958984375,4096
9,2.792526803190927,160.0,Y,4,constant_1,E3_after_oracle,0.031494140625,4096
9,2.792526803190927,160.0,Y,4,constant_1,E4_after_final_H,0.03173828125,4096
9,2.792526803190927,160.0,Z,4,constant_1,no_error,1.0,4096
9,2.792526803190927,160.0,Z,4,constant_1,E1_before_H,1.0,4096
9,2.792526803190927,160.0,Z,4,constant_1,E2_after_first_H,0.030029296875,4096
9,2.792526803190927,160.0,Z,4,constant_1,E3_after_oracle,0.031982421875,4096
9,2.792526803190927,160.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,2.9670597283903604,170.0,X,4,constant_1,no_error,1.0,4096
9,2.9670597283903604,170.0,X,4,constant_1,E1_before_H,0.0087890625,4096
9,2.9670597283903604,170.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,2.9670597283903604,170.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,2.9670597283903604,170.0,X,4,constant_1,E4_after_final_H,0.007568359375,4096
9,2.9670597283903604,170.0,Y,4,constant_1,no_error,1.0,4096
9,2.9670597283903604,170.0,Y,4,constant_1,E1_before_H,0.010009765625,4096
9,2.9670597283903604,170.0,Y,4,constant_1,E2_after_first_H,0.009033203125,4096
9,2.9670597283903604,170.0,Y,4,constant_1,E3_after_oracle,0.007080078125,4096
9,2.9670597283903604,170.0,Y,4,constant_1,E4_after_final_H,0.006591796875,4096
9,2.9670597283903604,170.0,Z,4,constant_1,no_error,1.0,4096
9,2.9670597283903604,170.0,Z,4,constant_1,E1_before_H,1.0,4096
9,2.9670597283903604,170.0,Z,4,constant_1,E2_after_first_H,0.007568359375,4096
9,2.9670597283903604,170.0,Z,4,constant_1,E3_after_oracle,0.010009765625,4096
9,2.9670597283903604,170.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,3.141592653589793,180.0,X,4,constant_1,no_error,1.0,4096
9,3.141592653589793,180.0,X,4,constant_1,E1_before_H,0.0,4096
9,3.141592653589793,180.0,X,4,constant_1,E2_after_first_H,1.0,4096
9,3.141592653589793,180.0,X,4,constant_1,E3_after_oracle,1.0,4096
9,3.141592653589793,180.0,X,4,constant_1,E4_after_final_H,0.0,4096
9,3.141592653589793,180.0,Y,4,constant_1,no_error,1.0,4096
9,3.141592653589793,180.0,Y,4,constant_1,E1_before_H,0.0,4096
9,3.141592653589793,180.0,Y,4,constant_1,E2_after_first_H,0.0,4096
9,3.141592653589793,180.0,Y,4,constant_1,E3_after_oracle,0.0,4096
9,3.141592653589793,180.0,Y,4,constant_1,E4_after_final_H,0.0,4096
9,3.141592653589793,180.0,Z,4,constant_1,no_error,1.0,4096
9,3.141592653589793,180.0,Z,4,constant_1,E1_before_H,1.0,4096
9,3.141592653589793,180.0,Z,4,constant_1,E2_after_first_H,0.0,4096
9,3.141592653589793,180.0,Z,4,constant_1,E3_after_oracle,0.0,4096
9,3.141592653589793,180.0,Z,4,constant_1,E4_after_final_H,1.0,4096
9,0.0,0.0,X,4,constant_0,no_error,1.0,4096
9,0.0,0.0,X,4,constant_0,E1_before_H,1.0,4096
9,0.0,0.0,X,4,constant_0,E2_after_first_H,1.0,4096
9,0.0,0.0,X,4,constant_0,E3_after_oracle,1.0,4096
9,0.0,0.0,X,4,constant_0,E4_after_final_H,1.0,4096
9,0.0,0.0,Y,4,constant_0,no_error,1.0,4096
9,0.0,0.0,Y,4,constant_0,E1_before_H,1.0,4096
9,0.0,0.0,Y,4,constant_0,E2_after_first_H,1.0,4096
9,0.0,0.0,Y,4,constant_0,E3_after_oracle,1.0,4096
9,0.0,0.0,Y,4,constant_0,E4_after_final_H,1.0,4096
9,0.0,0.0,Z,4,constant_0,no_error,1.0,4096
9,0.0,0.0,Z,4,constant_0,E1_before_H,1.0,4096
9,0.0,0.0,Z,4,constant_0,E2_after_first_H,1.0,4096
9,0.0,0.0,Z,4,constant_0,E3_after_oracle,1.0,4096
9,0.0,0.0,Z,4,constant_0,E4_after_final_H,1.0,4096
9,0.17453292519943295,10.0,X,4,constant_0,no_error,1.0,4096
9,0.17453292519943295,10.0,X,4,constant_0,E1_before_H,0.992919921875,4096
9,0.17453292519943295,10.0,X,4,constant_0,E2_after_first_H,1.0,4096
9,0.17453292519943295,10.0,X,4,constant_0,E3_after_oracle,1.0,4096
9,0.17453292519943295,10.0,X,4,constant_0,E4_after_final_H,0.99462890625,4096
9,0.17453292519943295,10.0,Y,4,constant_0,no_error,1.0,4096
9,0.17453292519943295,10.0,Y,4,constant_0,E1_before_H,0.993408203125,4096
9,0.17453292519943295,10.0,Y,4,constant_0,E2_after_first_H,0.992919921875,4096
