n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
5,1.7453292519943295,100.0,X,2,balanced,E2_after_first_H,0.0,1024
5,1.7453292519943295,100.0,X,2,balanced,E3_after_oracle,0.0,1024
5,1.7453292519943295,100.0,X,2,balanced,E4_after_final_H,0.0,1024
5,1.7453292519943295,100.0,Y,2,balanced,no_error,0.0,1024
5,1.7453292519943295,100.0,Y,2,balanced,E1_before_H,0.0,1024
5,1.7453292519943295,100.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,1.7453292519943295,100.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,1.7453292519943295,100.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,1.7453292519943295,100.0,Z,2,balanced,no_error,0.0,1024
5,1.7453292519943295,100.0,Z,2,balanced,E1_before_H,0.0,1024
5,1.7453292519943295,100.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,1.7453292519943295,100.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,1.7453292519943295,100.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,1.9198621771937625,110.0,X,2,balanced,no_error,0.0,1024
5,1.9198621771937625,110.0,X,2,balanced,E1_before_H,0.0,1024
5,1.9198621771937625,110.0,X,2,balanced,E2_after_first_H,0.0,1024
5,1.9198621771937625,110.0,X,2,balanced,E3_after_oracle,0.0,1024
5,1.9198621771937625,110.0,X,2,balanced,E4_after_final_H,0.0,1024
5,1.9198621771937625,110.0,Y,2,balanced,no_error,0.0,1024
5,1.9198621771937625,110.0,Y,2,balanced,E1_before_H,0.0,1024
5,1.9198621771937625,110.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,1.9198621771937625,110.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,1.9198621771937625,110.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,1.9198621771937625,110.0,Z,2,balanced,no_error,0.0,1024
5,1.9198621771937625,110.0,Z,2,balanced,E1_before_H,0.0,1024
5,1.9198621771937625,110.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,1.9198621771937625,110.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,1.9198621771937625,110.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,2.0943951023931953,119.99999999999999,X,2,balanced,no_error,0.0,1024
5,2.0943951023931953,119.99999999999999,X,2,balanced,E1_before_H,0.0,1024
5,2.0943951023931953,119.99999999999999,X,2,balanced,E2_after_first_H,0.0,1024
5,2.0943951023931953,119.99999999999999,X,2,balanced,E3_after_oracle,0.0,1024
5,2.0943951023931953,119.99999999999999,X,2,balanced,E4_after_final_H,0.0,1024
5,2.0943951023931953,119.99999999999999,Y,2,balanced,no_error,0.0,1024
5,2.0943951023931953,119.99999999999999,Y,2,balanced,E1_before_H,0.0,1024
5,2.0943951023931953,119.99999999999999,Y,2,balanced,E2_after_first_H,0.0,1024
5,2.0943951023931953,119.99999999999999,Y,2,balanced,E3_after_oracle,0.0,1024
5,2.0943951023931953,119.99999999999999,Y,2,balanced,E4_after_final_H,0.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,balanced,no_error,0.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,balanced,E1_before_H,0.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,balanced,E2_after_first_H,0.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,balanced,E3_after_oracle,0.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,balanced,E4_after_final_H,0.0,1024
5,2.2689280275926285,130.0,X,2,balanced,no_error,0.0,1024
5,2.2689280275926285,130.0,X,2,balanced,E1_before_H,0.0,1024
5,2.2689280275926285,130.0,X,2,balanced,E2_after_first_H,0.0,1024
5,2.2689280275926285,130.0,X,2,balanced,E3_after_oracle,0.0,1024
5,2.2689280275926285,130.0,X,2,balanced,E4_after_final_H,0.0,1024
5,2.2689280275926285,130.0,Y,2,balanced,no_error,0.0,1024
5,2.2689280275926285,130.0,Y,2,balanced,E1_before_H,0.0,1024
5,2.2689280275926285,130.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,2.2689280275926285,130.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,2.2689280275926285,130.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,2.2689280275926285,130.0,Z,2,balanced,no_error,0.0,1024
5,2.2689280275926285,130.0,Z,2,balanced,E1_before_H,0.0,1024
5,2.2689280275926285,130.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,2.2689280275926285,130.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,2.2689280275926285,130.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,2.443460952792061,140.0,X,2,balanced,no_error,0.0,1024
5,2.443460952792061,140.0,X,2,balanced,E1_before_H,0.0,1024
5,2.443460952792061,140.0,X,2,balanced,E2_after_first_H,0.0,1024
5,2.443460952792061,140.0,X,2,balanced,E3_after_oracle,0.0,1024
5,2.443460952792061,140.0,X,2,balanced,E4_after_final_H,0.0,1024
5,2.443460952792061,140.0,Y,2,balanced,no_error,0.0,1024
5,2.443460952792061,140.0,Y,2,balanced,E1_before_H,0.0,1024
5,2.443460952792061,140.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,2.443460952792061,140.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,2.443460952792061,140.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,2.443460952792061,140.0,Z,2,balanced,no_error,0.0,1024
5,2.443460952792061,140.0,Z,2,balanced,E1_before_H,0.0,1024
5,2.443460952792061,140.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,2.443460952792061,140.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,2.443460952792061,140.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,2.6179938779914944,150.0,X,2,balanced,no_error,0.0,1024
5,2.6179938779914944,150.0,X,2,balanced,E1_before_H,0.0,1024
5,2.6179938779914944,150.0,X,2,balanced,E2_after_first_H,0.0,1024
5,2.6179938779914944,150.0,X,2,balanced,E3_after_oracle,0.0,1024
5,2.6179938779914944,150.0,X,2,balanced,E4_after_final_H,0.0,1024
5,2.6179938779914944,150.0,Y,2,balanced,no_error,0.0,1024
5,2.6179938779914944,150.0,Y,2,balanced,E1_before_H,0.0,1024
5,2.6179938779914944,150.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,2.6179938779914944,150.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,2.6179938779914944,150.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,2.6179938779914944,150.0,Z,2,balanced,no_error,0.0,1024
5,2.6179938779914944,150.0,Z,2,balanced,E1_before_H,0.0,1024
5,2.6179938779914944,150.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,2.6179938779914944,150.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,2.6179938779914944,150.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,2.792526803190927,160.0,X,2,balanced,no_error,0.0,1024
5,2.792526803190927,160.0,X,2,balanced,E1_before_H,0.0,1024
5,2.792526803190927,160.0,X,2,balanced,E2_after_first_H,0.0,1024
5,2.792526803190927,160.0,X,2,balanced,E3_after_oracle,0.0,1024
5,2.792526803190927,160.0,X,2,balanced,E4_after_final_H,0.0,1024
5,2.792526803190927,160.0,Y,2,balanced,no_error,0.0,1024
5,2.792526803190927,160.0,Y,2,balanced,E1_before_H,0.0,1024
5,2.792526803190927,160.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,2.792526803190927,160.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,2.792526803190927,160.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,2.792526803190927,160.0,Z,2,balanced,no_error,0.0,1024
5,2.792526803190927,160.0,Z,2,balanced,E1_before_H,0.0,1024
5,2.792526803190927,160.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,2.792526803190927,160.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,2.792526803190927,160.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,2.9670597283903604,170.0,X,2,balanced,no_error,0.0,1024
5,2.9670597283903604,170.0,X,2,balanced,E1_before_H,0.0,1024
5,2.9670597283903604,170.0,X,2,balanced,E2_after_first_H,0.0,1024
5,2.9670597283903604,170.0,X,2,balanced,E3_after_oracle,0.0,1024
5,2.9670597283903604,170.0,X,2,balanced,E4_after_final_H,0.0,1024
5,2.9670597283903604,170.0,Y,2,balanced,no_error,0.0,1024
5,2.9670597283903604,170.0,Y,2,balanced,E1_before_H,0.0,1024
5,2.9670597283903604,170.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,2.9670597283903604,170.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,2.9670597283903604,170.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,2.9670597283903604,170.0,Z,2,balanced,no_error,0.0,1024
5,2.9670597283903604,170.0,Z,2,balanced,E1_before_H,0.0,1024
5,2.9670597283903604,170.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,2.9670597283903604,170.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,2.9670597283903604,170.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,3.141592653589793,180.0,X,2,balanced,no_error,0.0,1024
5,3.141592653589793,180.0,X,2,balanced,E1_before_H,0.0,1024
5,3.141592653589793,180.0,X,2,balanced,E2_after_first_H,0.0,1024
5,3.141592653589793,180.0,X,2,balanced,E3_after_oracle,0.0,1024
5,3.141592653589793,180.0,X,2,balanced,E4_after_final_H,0.0,1024
5,3.141592653589793,180.0,Y,2,balanced,no_error,0.0,1024
5,3.141592653589793,180.0,Y,2,balanced,E1_before_H,0.0,1024
5,3.141592653589793,180.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,3.141592653589793,180.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,3.141592653589793,180.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,3.141592653589793,180.0,Z,2,balanced,no_error,0.0,1024
5,3.141592653589793,180.0,Z,2,balanced,E1_before_H,0.0,1024
5,3.141592653589793,180.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,3.141592653589793,180.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,3.141592653589793,180.0,Z,2,balanced,E4_after_final_H,0.0,1024
