n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
9,0.17453292519943295,10.0,Y,4,constant_1,E4_after_final_H,0.9873046875,1024
9,0.17453292519943295,10.0,Z,4,constant_1,no_error,1.0,1024
9,0.17453292519943295,10.0,Z,4,constant_1,E1_before_H,1.0,1024
9,0.17453292519943295,10.0,Z,4,constant_1,E2_after_first_H,0.9912109375,1024
9,0.17453292519943295,10.0,Z,4,constant_1,E3_after_oracle,0.986328125,1024
9,0.17453292519943295,10.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,0.3490658503988659,20.0,X,4,constant_1,no_error,1.0,1024
9,0.3490658503988659,20.0,X,4,constant_1,E1_before_H,0.96484375,1024
9,0.3490658503988659,20.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,0.3490658503988659,20.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,0.3490658503988659,20.0,X,4,constant_1,E4_after_final_H,0.96484375,1024
9,0.3490658503988659,20.0,Y,4,constant_1,no_error,1.0,1024
9,0.3490658503988659,20.0,Y,4,constant_1,E1_before_H,0.97265625,1024
9,0.3490658503988659,20.0,Y,4,constant_1,E2_after_first_H,0.9716796875,1024
9,0.3490658503988659,20.0,Y,4,constant_1,E3_after_oracle,0.9775390625,1024
9,0.3490658503988659,20.0,Y,4,constant_1,E4_after_final_H,0.9677734375,1024
9,0.3490658503988659,20.0,Z,4,constant_1,no_error,1.0,1024
9,0.3490658503988659,20.0,Z,4,constant_1,E1_before_H,1.0,1024
9,0.3490658503988659,20.0,Z,4,constant_1,E2_after_first_H,0.970703125,1024
9,0.3490658503988659,20.0,Z,4,constant_1,E3_after_oracle,0.96484375,1024
9,0.3490658503988659,20.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,0.5235987755982988,29.999999999999996,X,4,constant_1,no_error,1.0,1024
9,0.5235987755982988,29.999999999999996,X,4,constant_1,E1_before_H,0.92578125,1024
9,0.5235987755982988,29.999999999999996,X,4,constant_1,E2_after_first_H,1.0,1024
9,0.5235987755982988,29.999999999999996,X,4,constant_1,E3_after_oracle,1.0,1024
9,0.5235987755982988,29.999999999999996,X,4,constant_1,E4_after_final_H,0.9345703125,1024
9,0.5235987755982988,29.999999999999996,Y,4,constant_1,no_error,1.0,1024
9,0.5235987755982988,29.999999999999996,Y,4,constant_1,E1_before_H,0.931640625,1024
9,0.5235987755982988,29.999999999999996,Y,4,constant_1,E2_after_first_H,0.931640625,1024
9,0.5235987755982988,29.999999999999996,Y,4,constant_1,E3_after_oracle,0.9345703125,1024
9,0.5235987755982988,29.999999999999996,Y,4,constant_1,E4_after_final_H,0.9453125,1024
9,0.5235987755982988,29.999999999999996,Z,4,constant_1,no_error,1.0,1024
9,0.5235987755982988,29.999999999999996,Z,4,constant_1,E1_before_H,1.0,1024
9,0.5235987755982988,29.999999999999996,Z,4,constant_1,E2_after_first_H,0.9375,1024
9,0.5235987755982988,29.999999999999996,Z,4,constant_1,E3_after_oracle,0.9443359375,1024
9,0.5235987755982988,29.999999999999996,Z,4,constant_1,E4_after_final_H,1.0,1024
9,0.6981317007977318,40.0,X,4,constant_1,no_error,1.0,1024
9,0.6981317007977318,40.0,X,4,constant_1,E1_before_H,0.87109375,1024
9,0.6981317007977318,40.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,0.6981317007977318,40.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,0.6981317007977318,40.0,X,4,constant_1,E4_after_final_H,0.8857421875,1024
9,0.6981317007977318,40.0,Y,4,constant_1,no_error,1.0,1024
9,0.6981317007977318,40.0,Y,4,constant_1,E1_before_H,0.8916015625,1024
9,0.6981317007977318,40.0,Y,4,constant_1,E2_after_first_H,0.87890625,1024
9,0.6981317007977318,40.0,Y,4,constant_1,E3_after_oracle,0.884765625,1024
9,0.6981317007977318,40.0,Y,4,constant_1,E4_after_final_H,0.8857421875,1024
9,0.6981317007977318,40.0,Z,4,constant_1,no_error,1.0,1024
9,0.6981317007977318,40.0,Z,4,constant_1,E1_before_H,1.0,1024
9,0.6981317007977318,40.0,Z,4,constant_1,E2_after_first_H,0.8671875,1024
9,0.6981317007977318,40.0,Z,4,constant_1,E3_after_oracle,0.88671875,1024
9,0.6981317007977318,40.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,0.8726646259971648,50.0,X,4,constant_1,no_error,1.0,1024
9,0.8726646259971648,50.0,X,4,constant_1,E1_before_H,0.8330078125,1024
9,0.8726646259971648,50.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,0.8726646259971648,50.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,0.8726646259971648,50.0,X,4,constant_1,E4_after_final_H,0.8349609375,1024
9,0.8726646259971648,50.0,Y,4,constant_1,no_error,1.0,1024
9,0.8726646259971648,50.0,Y,4,constant_1,E1_before_H,0.8203125,1024
9,0.8726646259971648,50.0,Y,4,constant_1,E2_after_first_H,0.8271484375,1024
9,0.8726646259971648,50.0,Y,4,constant_1,E3_after_oracle,0.8134765625,1024
9,0.8726646259971648,50.0,Y,4,constant_1,E4_after_final_H,0.830078125,1024
9,0.8726646259971648,50.0,Z,4,constant_1,no_error,1.0,1024
9,0.8726646259971648,50.0,Z,4,constant_1,E1_before_H,1.0,1024
9,0.8726646259971648,50.0,Z,4,constant_1,E2_after_first_H,0.818359375,1024
9,0.8726646259971648,50.0,Z,4,constant_1,E3_after_oracle,0.84765625,1024
9,0.8726646259971648,50.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,1.0471975511965976,59.99999999999999,X,4,constant_1,no_error,1.0,1024
9,1.0471975511965976,59.99999999999999,X,4,constant_1,E1_before_H,0.7451171875,1024
9,1.0471975511965976,59.99999999999999,X,4,constant_1,E2_after_first_H,1.0,1024
9,1.0471975511965976,59.99999999999999,X,4,constant_1,E3_after_oracle,1.0,1024
9,1.0471975511965976,59.99999999999999,X,4,constant_1,E4_after_final_H,0.771484375,1024
9,1.0471975511965976,59.99999999999999,Y,4,constant_1,no_error,1.0,1024
9,1.0471975511965976,59.99999999999999,Y,4,constant_1,E1_before_H,0.728515625,1024
9,1.0471975511965976,59.99999999999999,Y,4,constant_1,E2_after_first_H,0.7314453125,1024
9,1.0471975511965976,59.99999999999999,Y,4,constant_1,E3_after_oracle,0.7734375,1024
9,1.0471975511965976,59.99999999999999,Y,4,constant_1,E4_after_final_H,0.7421875,1024
9,1.0471975511965976,59.99999999999999,Z,4,constant_1,no_error,1.0,1024
9,1.0471975511965976,59.99999999999999,Z,4,constant_1,E1_before_H,1.0,1024
9,1.0471975511965976,59.99999999999999,Z,4,constant_1,E2_after_first_H,0.75,1024
9,1.0471975511965976,59.99999999999999,Z,4,constant_1,E3_after_oracle,0.7548828125,1024
9,1.0471975511965976,59.99999999999999,Z,4,constant_1,E4_after_final_H,1.0,1024
9,1.2217304763960306,70.0,X,4,constant_1,no_error,1.0,1024
9,1.2217304763960306,70.0,X,4,constant_1,E1_before_H,0.6748046875,1024
9,1.2217304763960306,70.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,1.2217304763960306,70.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,1.2217304763960306,70.0,X,4,constant_1,E4_after_final_H,0.6865234375,1024
9,1.2217304763960306,70.0,Y,4,constant_1,no_error,1.0,1024
9,1.2217304763960306,70.0,Y,4,constant_1,E1_before_H,0.6611328125,1024
9,1.2217304763960306,70.0,Y,4,constant_1,E2_after_first_H,0.6748046875,1024
9,1.2217304763960306,70.0,Y,4,constant_1,E3_after_oracle,0.6630859375,1024
9,1.2217304763960306,70.0,Y,4,constant_1,E4_after_final_H,0.6728515625,1024
9,1.2217304763960306,70.0,Z,4,constant_1,no_error,1.0,1024
9,1.2217304763960306,70.0,Z,4,constant_1,E1_before_H,1.0,1024
9,1.2217304763960306,70.0,Z,4,constant_1,E2_after_first_H,0.6796875,1024
9,1.2217304763960306,70.0,Z,4,constant_1,E3_after_oracle,0.6552734375,1024
9,1.2217304763960306,70.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,1.3962634015954636,80.0,X,4,constant_1,no_error,1.0,1024
9,1.3962634015954636,80.0,X,4,constant_1,E1_before_H,0.576171875,1024
9,1.3962634015954636,80.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,1.3962634015954636,80.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,1.3962634015954636,80.0,X,4,constant_1,E4_after_final_H,0.5830078125,1024
9,1.3962634015954636,80.0,Y,4,constant_1,no_error,1.0,1024
9,1.3962634015954636,80.0,Y,4,constant_1,E1_before_H,0.5830078125,1024
9,1.3962634015954636,80.0,Y,4,constant_1,E2_after_first_H,0.6044921875,1024
9,1.3962634015954636,80.0,Y,4,constant_1,E3_after_oracle,0.568359375,1024
9,1.3962634015954636,80.0,Y,4,constant_1,E4_after_final_H,0.5888671875,1024
9,1.3962634015954636,80.0,Z,4,constant_1,no_error,1.0,1024
9,1.3962634015954636,80.0,Z,4,constant_1,E1_before_H,1.0,1024
9,1.3962634015954636,80.0,Z,4,constant_1,E2_after_first_H,0.5869140625,1024
9,1.3962634015954636,80.0,Z,4,constant_1,E3_after_oracle,0.591796875,1024
9,1.3962634015954636,80.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,1.5707963267948966,90.0,X,4,constant_1,no_error,1.0,1024
9,1.5707963267948966,90.0,X,4,constant_1,E1_before_H,0.5126953125,1024
9,1.5707963267948966,90.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,1.5707963267948966,90.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,1.5707963267948966,90.0,X,4,constant_1,E4_after_final_H,0.48828125,1024
9,1.5707963267948966,90.0,Y,4,constant_1,no_error,1.0,1024
9,1.5707963267948966,90.0,Y,4,constant_1,E1_before_H,0.5068359375,1024
9,1.5707963267948966,90.0,Y,4,constant_1,E2_after_first_H,0.5068359375,1024
9,1.5707963267948966,90.0,Y,4,constant_1,E3_after_oracle,0.4873046875,1024
9,1.5707963267948966,90.0,Y,4,constant_1,E4_after_final_H,0.5087890625,1024
9,1.5707963267948966,90.0,Z,4,constant_1,no_error,1.0,1024
9,1.5707963267948966,90.0,Z,4,constant_1,E1_before_H,1.0,1024
9,1.5707963267948966,90.0,Z,4,constant_1,E2_after_first_H,0.5,1024
9,1.5707963267948966,90.0,Z,4,constant_1,E3_after_oracle,0.5087890625,1024
9,1.5707963267948966,90.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,1.7453292519943295,100.0,X,4,constant_1,no_error,1.0,1024
9,1.7453292519943295,100.0,X,4,constant_1,E1_before_H,0.40625,1024
9,1.7453292519943295,100.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,1.7453292519943295,100.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,1.7453292519943295,100.0,X,4,constant_1,E4_after_final_H,0.4111328125,1024
9,1.7453292519943295,100.0,Y,4,constant_1,no_error,1.0,1024
9,1.7453292519943295,100.0,Y,4,constant_1,E1_before_H,0.43359375,1024
9,1.7453292519943295,100.0,Y,4,constant_1,E2_after_first_H,0.435546875,1024
9,1.7453292519943295,100.0,Y,4,constant_1,E3_after_oracle,0.43359375,1024
9,1.7453292519943295,100.0,Y,4,constant_1,E4_after_final_H,0.4345703125,1024
9,1.7453292519943295,100.0,Z,4,constant_1,no_error,1.0,1024
9,1.7453292519943295,100.0,Z,4,constant_1,E1_before_H,1.0,1024
9,1.7453292519943295,100.0,Z,4,constant_1,E2_after_first_H,0.3935546875,1024
9,1.7453292519943295,100.0,Z,4,constant_1,E3_after_oracle,0.4267578125,1024
9,1.7453292519943295,100.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,1.9198621771937625,110.0,X,4,constant_1,no_error,1.0,1024
9,1.9198621771937625,110.0,X,4,constant_1,E1_before_H,0.3037109375,1024
9,1.9198621771937625,110.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,1.9198621771937625,110.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,1.9198621771937625,110.0,X,4,constant_1,E4_after_final_H,0.32421875,1024
9,1.9198621771937625,110.0,Y,4,constant_1,no_error,1.0,1024
9,1.9198621771937625,110.0,Y,4,constant_1,E1_before_H,0.341796875,1024
9,1.9198621771937625,110.0,Y,4,constant_1,E2_after_first_H,0.3154296875,1024
9,1.9198621771937625,110.0,Y,4,constant_1,E3_after_oracle,0.34765625,1024
9,1.9198621771937625,110.0,Y,4,constant_1,E4_after_final_H,0.310546875,1024
9,1.9198621771937625,110.0,Z,4,constant_1,no_error,1.0,1024
9,1.9198621771937625,110.0,Z,4,constant_1,E1_before_H,1.0,1024
9,1.9198621771937625,110.0,Z,4,constant_1,E2_after_first_H,0.3310546875,1024
9,1.9198621771937625,110.0,Z,4,constant_1,E3_after_oracle,0.34375,1024
9,1.9198621771937625,110.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,2.0943951023931953,119.99999999999999,X,4,constant_1,no_error,1.0,1024
9,2.0943951023931953,119.99999999999999,X,4,constant_1,E1_before_H,0.2431640625,1024
9,2.0943951023931953,119.99999999999999,X,4,constant_1,E2_after_first_H,1.0,1024
9,2.0943951023931953,119.99999999999999,X,4,constant_1,E3_after_oracle,1.0,1024
9,2.0943951023931953,119.99999999999999,X,4,constant_1,E4_after_final_H,0.255859375,1024
9,2.0943951023931953,119.99999999999999,Y,4,constant_1,no_error,1.0,1024
9,2.0943951023931953,119.99999999999999,Y,4,constant_1,E1_before_H,0.25,1024
9,2.0943951023931953,119.99999999999999,Y,4,constant_1,E2_after_first_H,0.23828125,1024
9,2.0943951023931953,119.99999999999999,Y,4,constant_1,E3_after_oracle,0.232421875,1024
9,2.0943951023931953,119.99999999999999,Y,4,constant_1,E4_after_final_H,0.2392578125,1024
9,2.0943951023931953,119.99999999999999,Z,4,constant_1,no_error,1.0,1024
9,2.0943951023931953,119.99999999999999,Z,4,constant_1,E1_before_H,1.0,1024
9,2.0943951023931953,119.99999999999999,Z,4,constant_1,E2_after_first_H,0.2490234375,1024
9,2.0943951023931953,119.99999999999999,Z,4,constant_1,E3_after_oracle,0.2490234375,1024
9,2.0943951023931953,119.99999999999999,Z,4,constant_1,E4_after_final_H,1.0,1024
9,2.2689280275926285,130.0,X,4,constant_1,no_error,1.0,1024
9,2.2689280275926285,130.0,X,4,constant_1,E1_before_H,0.1962890625,1024
9,2.2689280275926285,130.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,2.2689280275926285,130.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,2.2689280275926285,130.0,X,4,constant_1,E4_after_final_H,0.1875,1024
9,2.2689280275926285,130.0,Y,4,constant_1,no_error,1.0,1024
9,2.2689280275926285,130.0,Y,4,constant_1,E1_before_H,0.1806640625,1024
9,2.2689280275926285,130.0,Y,4,constant_1,E2_after_first_H,0.1845703125,1024
9,2.2689280275926285,130.0,Y,4,constant_1,E3_after_oracle,0.1796875,1024
9,2.2689280275926285,130.0,Y,4,constant_1,E4_after_final_H,0.1611328125,1024
9,2.2689280275926285,130.0,Z,4,constant_1,no_error,1.0,1024
9,2.2689280275926285,130.0,Z,4,constant_1,E1_before_H,1.0,1024
9,2.2689280275926285,130.0,Z,4,constant_1,E2_after_first_H,0.1845703125,1024
9,2.2689280275926285,130.0,Z,4,constant_1,E3_after_oracle,0.1669921875,1024
9,2.2689280275926285,130.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,2.443460952792061,140.0,X,4,constant_1,no_error,1.0,1024
9,2.443460952792061,140.0,X,4,constant_1,E1_before_H,0.138671875,1024
9,2.443460952792061,140.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,2.443460952792061,140.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,2.443460952792061,140.0,X,4,constant_1,E4_after_final_H,0.1171875,1024
9,2.443460952792061,140.0,Y,4,constant_1,no_error,1.0,1024
9,2.443460952792061,140.0,Y,4,constant_1,E1_before_H,0.119140625,1024
9,2.443460952792061,140.0,Y,4,constant_1,E2_after_first_H,0.10546875,1024
9,2.443460952792061,140.0,Y,4,constant_1,E3_after_oracle,0.12109375,1024
9,2.443460952792061,140.0,Y,4,constant_1,E4_after_final_H,0.107421875,1024
9,2.443460952792061,140.0,Z,4,constant_1,no_error,1.0,1024
9,2.443460952792061,140.0,Z,4,constant_1,E1_before_H,1.0,1024
9,2.443460952792061,140.0,Z,4,constant_1,E2_after_first_H,0.1142578125,1024
9,2.443460952792061,140.0,Z,4,constant_1,E3_after_oracle,0.1181640625,1024
9,2.443460952792061,140.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,2.6179938779914944,150.0,X,4,constant_1,no_error,1.0,1024
9,2.6179938779914944,150.0,X,4,constant_1,E1_before_H,0.076171875,1024
9,2.6179938779914944,150.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,2.6179938779914944,150.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,2.6179938779914944,150.0,X,4,constant_1,E4_after_final_H,0.0615234375,1024
9,2.6179938779914944,150.0,Y,4,constant_1,no_error,1.0,1024
9,2.6179938779914944,150.0,Y,4,constant_1,E1_before_H,0.0634765625,1024
9,2.6179938779914944,150.0,Y,4,constant_1,E2_after_first_H,0.0576171875,1024
9,2.6179938779914944,150.0,Y,4,constant_1,E3_after_oracle,0.068359375,1024
9,2.6179938779914944,150.0,Y,4,constant_1,E4_after_final_H,0.060546875,1024
9,2.6179938779914944,150.0,Z,4,constant_1,no_error,1.0,1024
9,2.6179938779914944,150.0,Z,4,constant_1,E1_before_H,1.0,1024
9,2.6179938779914944,150.0,Z,4,constant_1,E2_after_first_H,0.07421875,1024
9,2.6179938779914944,150.0,Z,4,constant_1,E3_after_oracle,0.0751953125,1024
9,2.6179938779914944,150.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,2.792526803190927,160.0,X,4,constant_1,no_error,1.0,1024
9,2.792526803190927,160.0,X,4,constant_1,E1_before_H,0.0244140625,1024
9,2.792526803190927,160.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,2.792526803190927,160.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,2.792526803190927,160.0,X,4,constant_1,E4_after_final_H,0.0361328125,1024
9,2.792526803190927,160.0,Y,4,constant_1,no_error,1.0,1024
9,2.792526803190927,160.0,Y,4,constant_1,E1_before_H,0.037109375,1024
9,2.792526803190927,160.0,Y,4,constant_1,E2_after_first_H,0.025390625,1024
9,2.792526803190927,160.0,Y,4,constant_1,E3_after_oracle,0.0224609375,1024
9,2.792526803190927,160.0,Y,4,constant_1,E4_after_final_H,0.021484375,1024
9,2.792526803190927,160.0,Z,4,constant_1,no_error,1.0,1024
9,2.792526803190927,160.0,Z,4,constant_1,E1_before_H,1.0,1024
9,2.792526803190927,160.0,Z,4,constant_1,E2_after_first_H,0.0322265625,1024
9,2.792526803190927,160.0,Z,4,constant_1,E3_after_oracle,0.0224609375,1024
9,2.792526803190927,160.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,2.9670597283903604,170.0,X,4,constant_1,no_error,1.0,1024
9,2.9670597283903604,170.0,X,4,constant_1,E1_before_H,0.0029296875,1024
9,2.9670597283903604,170.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,2.9670597283903604,170.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,2.9670597283903604,170.0,X,4,constant_1,E4_after_final_H,0.005859375,1024
9,2.9670597283903604,170.0,Y,4,constant_1,no_error,1.0,1024
9,2.9670597283903604,170.0,Y,4,constant_1,E1_before_H,0.0048828125,1024
9,2.9670597283903604,170.0,Y,4,constant_1,E2_after_first_H,0.0048828125,1024
9,2.9670597283903604,170.0,Y,4,constant_1,E3_after_oracle,0.005859375,1024
9,2.9670597283903604,170.0,Y,4,constant_1,E4_after_final_H,0.0087890625,1024
9,2.9670597283903604,170.0,Z,4,constant_1,no_error,1.0,1024
9,2.9670597283903604,170.0,Z,4,constant_1,E1_before_H,1.0,1024
9,2.9670597283903604,170.0,Z,4,constant_1,E2_after_first_H,0.0087890625,1024
9,2.9670597283903604,170.0,Z,4,constant_1,E3_after_oracle,0.0078125,1024
9,2.9670597283903604,170.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,3.141592653589793,180.0,X,4,constant_1,no_error,1.0,1024
9,3.141592653589793,180.0,X,4,constant_1,E1_before_H,0.0,1024
9,3.141592653589793,180.0,X,4,constant_1,E2_after_first_H,1.0,1024
9,3.141592653589793,180.0,X,4,constant_1,E3_after_oracle,1.0,1024
9,3.141592653589793,180.0,X,4,constant_1,E4_after_final_H,0.0,1024
9,3.141592653589793,180.0,Y,4,constant_1,no_error,1.0,1024
9,3.141592653589793,180.0,Y,4,constant_1,E1_before_H,0.0,1024
9,3.141592653589793,180.0,Y,4,constant_1,E2_after_first_H,0.0,1024
9,3.141592653589793,180.0,Y,4,constant_1,E3_after_oracle,0.0,1024
9,3.141592653589793,180.0,Y,4,constant_1,E4_after_final_H,0.0,1024
9,3.141592653589793,180.0,Z,4,constant_1,no_error,1.0,1024
9,3.141592653589793,180.0,Z,4,constant_1,E1_before_H,1.0,1024
9,3.141592653589793,180.0,Z,4,constant_1,E2_after_first_H,0.0,1024
9,3.141592653589793,180.0,Z,4,constant_1,E3_after_oracle,0.0,1024
9,3.141592653589793,180.0,Z,4,constant_1,E4_after_final_H,1.0,1024
9,0.0,0.0,X,4,constant_0,no_error,1.0,1024
9,0.0,0.0,X,4,constant_0,E1_before_H,1.0,1024
9,0.0,0.0,X,4,constant_0,E2_after_first_H,1.0,1024
9,0.0,0.0,X,4,constant_0,E3_after_oracle,1.0,1024
9,0.0,0.0,X,4,constant_0,E4_after_final_H,1.0,1024
9,0.0,0.0,Y,4,constant_0,no_error,1.0,1024
9,0.0,0.0,Y,4,constant_0,E1_before_H,1.0,1024
9,0.0,0.0,Y,4,constant_0,E2_after_first_H,1.0,1024
9,0.0,0.0,Y,4,constant_0,E3_after_oracle,1.0,1024
9,0.0,0.0,Y,4,constant_0,E4_after_final_H,1.0,1024
9,0.0,0.0,Z,4,constant_0,no_error,1.0,1024
9,0.0,0.0,Z,4,constant_0,E1_before_H,1.0,1024
9,0.0,0.0,Z,4,constant_0,E2_after_first_H,1.0,1024
9,0.0,0.0,Z,4,constant_0,E3_after_oracle,1.0,1024
9,0.0,0.0,Z,4,constant_0,E4_after_final_H,1.0,1024
9,0.17453292519943295,10.0,X,4,constant_0,no_error,1.0,1024
9,0.17453292519943295,10.0,X,4,constant_0,E1_before_H,0.9912109375,1024
9,0.17453292519943295,10.0,X,4,constant_0,E2_after_first_H,1.0,1024
9,0.17453292519943295,10.0,X,4,constant_0,E3_after_oracle,1.0,1024
9,0.17453292519943295,10.0,X,4,constant_0,E4_after_final_H,0.994140625,1024
9,0.17453292519943295,10.0,Y,4,constant_0,no_error,1.0,1024
9,0.17453292519943295,10.0,Y,4,constant_0,E1_before_H,0.9921875,1024
9,0.17453292519943295,10.0,Y,4,constant_0,E2_after_first_H,0.994140625,1024
9,0.17453292519943295,10.0,Y,4,constant_0,E3_after_oracle,0.990234375,1024
9,0.17453292519943295,10.0,Y,4,constant_0,E4_after_final_H,0.986328125,1024
9,0.17453292519943295,10.0,Z,4,constant_0,no_error,1.0,1024
9,0.17453292519943295,10.0,Z,4,constant_0,E1_before_H,1.0,1024
9,0.17453292519943295,10.0,Z,4,constant_0,E2_after_first_H,0.9912109375,1024
9,0.17453292519943295,10.0,Z,4,constant_0,E3_after_oracle,0.9921875,1024
9,0.17453292519943295,10.0,Z,4,constant_0,E4_after_final_H,1.0,1024
9,0.3490658503988659,20.0,X,4,constant_0,no_error,1.0,1024
9,0.3490658503988659,20.0,X,4,constant_0,E1_before_H,0.966796875,1024
9,0.3490658503988659,20.0,X,4,constant_0,E2_after_first_H,1.0,1024
9,0.3490658503988659,20.0,X,4,constant_0,E3_after_oracle,1.0,1024
9,0.3490658503988659,20.0,X,4,constant_0,E4_after_final_H,0.9697265625,1024
9,0.3490658503988659,20.0,Y,4,constant_0,no_error,1.0,1024
9,0.3490658503988659,20.0,Y,4,constant_0,E1_before_H,0.978515625,1024
9,0.3490658503988659,20.0,Y,4,constant_0,E2_after_first_H,0.974609375,1024
9,0.3490658503988659,20.0,Y,4,constant_0,E3_after_oracle,0.9697265625,1024
9,0.3490658503988659,20.0,Y,4,constant_0,E4_after_final_H,0.970703125,1024
9,0.3490658503988659,20.0,Z,4,constant_0,no_error,1.0,1024
9,0.3490658503988659,20.0,Z,4,constant_0,E1_before_H,1.0,1024
9,0.3490658503988659,20.0,Z,4,constant_0,E2_after_first_H,0.9697265625,1024
9,0.3490658503988659,20.0,Z,4,constant_0,E3_after_oracle,0.970703125,1024
9,0.3490658503988659,20.0,Z,4,constant_0,E4_after_final_H,1.0,1024
9,0.5235987755982988,29.999999999999996,X,4,constant_0,no_error,1.0,1024
9,0.5235987755982988,29.999999999999996,X,4,constant_0,E1_before_H,0.9345703125,1024
9,0.5235987755982988,29.999999999999996,X,4,constant_0,E2_after_first_H,1.0,1024
9,0.5235987755982988,29.999999999999996,X,4,constant_0,E3_after_oracle,1.0,1024
9,0.5235987755982988,29.999999999999996,X,4,constant_0,E4_after_final_H,0.943359375,1024
9,0.5235987755982988,29.999999999999996,Y,4,constant_0,no_error,1.0,1024
9,0.5235987755982988,29.999999999999996,Y,4,constant_0,E1_before_H,0.935546875,1024
9,0.5235987755982988,29.999999999999996,Y,4,constant_0,E2_after_first_H,0.916015625,1024
