n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
5,2.548180707911721,146.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.548180707911721,146.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.548180707911721,146.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.548180707911721,146.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.548180707911721,146.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.5656340004316642,147.0,X,2,balanced_parity,no_error,0.0,1024
5,2.5656340004316642,147.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.5656340004316642,147.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.5656340004316642,147.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.5656340004316642,147.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.5656340004316642,147.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.5656340004316642,147.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.5656340004316642,147.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.5656340004316642,147.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.5656340004316642,147.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.5656340004316642,147.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.5656340004316642,147.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.5656340004316642,147.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.5656340004316642,147.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.5656340004316642,147.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.5830872929516078,148.0,X,2,balanced_parity,no_error,0.0,1024
5,2.5830872929516078,148.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.5830872929516078,148.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.5830872929516078,148.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.5830872929516078,148.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.5830872929516078,148.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.5830872929516078,148.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.5830872929516078,148.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.5830872929516078,148.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.5830872929516078,148.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.5830872929516078,148.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.5830872929516078,148.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.5830872929516078,148.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.5830872929516078,148.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.5830872929516078,148.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.600540585471551,149.0,X,2,balanced_parity,no_error,0.0,1024
5,2.600540585471551,149.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.600540585471551,149.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.600540585471551,149.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.600540585471551,149.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.600540585471551,149.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.600540585471551,149.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.600540585471551,149.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.600540585471551,149.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.600540585471551,149.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.600540585471551,149.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.600540585471551,149.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.600540585471551,149.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.600540585471551,149.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.600540585471551,149.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.6179938779914944,150.0,X,2,balanced_parity,no_error,0.0,1024
5,2.6179938779914944,150.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.6179938779914944,150.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.6179938779914944,150.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.6179938779914944,150.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.6179938779914944,150.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.6179938779914944,150.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.6179938779914944,150.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.6179938779914944,150.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.6179938779914944,150.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.6179938779914944,150.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.6179938779914944,150.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.6179938779914944,150.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.6179938779914944,150.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.6179938779914944,150.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.6354471705114375,151.0,X,2,balanced_parity,no_error,0.0,1024
5,2.6354471705114375,151.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.6354471705114375,151.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.6354471705114375,151.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.6354471705114375,151.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.6354471705114375,151.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.6354471705114375,151.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.6354471705114375,151.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.6354471705114375,151.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.6354471705114375,151.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.6354471705114375,151.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.6354471705114375,151.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.6354471705114375,151.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.6354471705114375,151.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.6354471705114375,151.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.652900463031381,152.0,X,2,balanced_parity,no_error,0.0,1024
5,2.652900463031381,152.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.652900463031381,152.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.652900463031381,152.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.652900463031381,152.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.652900463031381,152.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.652900463031381,152.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.652900463031381,152.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.652900463031381,152.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.652900463031381,152.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.652900463031381,152.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.652900463031381,152.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.652900463031381,152.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.652900463031381,152.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.652900463031381,152.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.670353755551324,153.0,X,2,balanced_parity,no_error,0.0,1024
5,2.670353755551324,153.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.670353755551324,153.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.670353755551324,153.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.670353755551324,153.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.670353755551324,153.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.670353755551324,153.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.670353755551324,153.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.670353755551324,153.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.670353755551324,153.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.670353755551324,153.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.670353755551324,153.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.670353755551324,153.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.670353755551324,153.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.670353755551324,153.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.6878070480712677,154.0,X,2,balanced_parity,no_error,0.0,1024
5,2.6878070480712677,154.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.6878070480712677,154.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.6878070480712677,154.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.6878070480712677,154.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.6878070480712677,154.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.6878070480712677,154.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.6878070480712677,154.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.6878070480712677,154.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.6878070480712677,154.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.6878070480712677,154.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.6878070480712677,154.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.6878070480712677,154.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.6878070480712677,154.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.6878070480712677,154.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.705260340591211,155.0,X,2,balanced_parity,no_error,0.0,1024
5,2.705260340591211,155.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.705260340591211,155.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.705260340591211,155.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.705260340591211,155.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.705260340591211,155.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.705260340591211,155.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.705260340591211,155.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.705260340591211,155.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.705260340591211,155.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.705260340591211,155.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.705260340591211,155.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.705260340591211,155.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.705260340591211,155.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.705260340591211,155.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.722713633111154,156.0,X,2,balanced_parity,no_error,0.0,1024
5,2.722713633111154,156.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.722713633111154,156.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.722713633111154,156.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.722713633111154,156.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.722713633111154,156.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.722713633111154,156.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.722713633111154,156.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.722713633111154,156.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.722713633111154,156.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.722713633111154,156.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.722713633111154,156.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.722713633111154,156.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.722713633111154,156.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.722713633111154,156.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.7401669256310974,157.0,X,2,balanced_parity,no_error,0.0,1024
5,2.7401669256310974,157.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.7401669256310974,157.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.7401669256310974,157.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.7401669256310974,157.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.7401669256310974,157.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.7401669256310974,157.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.7401669256310974,157.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.7401669256310974,157.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.7401669256310974,157.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.7401669256310974,157.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.7401669256310974,157.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.7401669256310974,157.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.7401669256310974,157.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.7401669256310974,157.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.7576202181510405,158.0,X,2,balanced_parity,no_error,0.0,1024
5,2.7576202181510405,158.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.7576202181510405,158.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.7576202181510405,158.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.7576202181510405,158.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.7576202181510405,158.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.7576202181510405,158.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.7576202181510405,158.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.7576202181510405,158.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.7576202181510405,158.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.7576202181510405,158.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.7576202181510405,158.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.7576202181510405,158.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.7576202181510405,158.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.7576202181510405,158.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.775073510670984,159.0,X,2,balanced_parity,no_error,0.0,1024
5,2.775073510670984,159.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.775073510670984,159.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.775073510670984,159.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.775073510670984,159.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.775073510670984,159.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.775073510670984,159.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.775073510670984,159.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.775073510670984,159.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.775073510670984,159.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.775073510670984,159.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.775073510670984,159.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.775073510670984,159.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.775073510670984,159.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.775073510670984,159.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.792526803190927,160.0,X,2,balanced_parity,no_error,0.0,1024
5,2.792526803190927,160.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.792526803190927,160.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.792526803190927,160.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.792526803190927,160.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.792526803190927,160.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.792526803190927,160.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.792526803190927,160.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.792526803190927,160.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.792526803190927,160.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.792526803190927,160.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.792526803190927,160.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.792526803190927,160.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.792526803190927,160.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.792526803190927,160.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.8099800957108707,161.0,X,2,balanced_parity,no_error,0.0,1024
5,2.8099800957108707,161.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.8099800957108707,161.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.8099800957108707,161.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.8099800957108707,161.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.8099800957108707,161.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.8099800957108707,161.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.8099800957108707,161.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.8099800957108707,161.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.8099800957108707,161.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.8099800957108707,161.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.8099800957108707,161.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.8099800957108707,161.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.8099800957108707,161.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.8099800957108707,161.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.827433388230814,162.0,X,2,balanced_parity,no_error,0.0,1024
5,2.827433388230814,162.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.827433388230814,162.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.827433388230814,162.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.827433388230814,162.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.827433388230814,162.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.827433388230814,162.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.827433388230814,162.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.827433388230814,162.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.827433388230814,162.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.827433388230814,162.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.827433388230814,162.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.827433388230814,162.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.827433388230814,162.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.827433388230814,162.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.8448866807507573,163.0,X,2,balanced_parity,no_error,0.0,1024
5,2.8448866807507573,163.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.8448866807507573,163.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.8448866807507573,163.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.8448866807507573,163.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.8448866807507573,163.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.8448866807507573,163.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.8448866807507573,163.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.8448866807507573,163.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.8448866807507573,163.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.8448866807507573,163.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.8448866807507573,163.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.8448866807507573,163.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.8448866807507573,163.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.8448866807507573,163.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.8623399732707004,164.0,X,2,balanced_parity,no_error,0.0,1024
5,2.8623399732707004,164.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.8623399732707004,164.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.8623399732707004,164.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.8623399732707004,164.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.8623399732707004,164.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.8623399732707004,164.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.8623399732707004,164.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.8623399732707004,164.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.8623399732707004,164.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.8623399732707004,164.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.8623399732707004,164.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.8623399732707004,164.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.8623399732707004,164.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.8623399732707004,164.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.8797932657906435,165.0,X,2,balanced_parity,no_error,0.0,1024
5,2.8797932657906435,165.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.8797932657906435,165.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.8797932657906435,165.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.8797932657906435,165.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.8797932657906435,165.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.8797932657906435,165.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.8797932657906435,165.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.8797932657906435,165.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.8797932657906435,165.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.8797932657906435,165.0,Z,2,balanced_parity,no_error,0.0,1024
5,2.8797932657906435,165.0,Z,2,balanced_parity,E1_before_H,0.0,1024
5,2.8797932657906435,165.0,Z,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.8797932657906435,165.0,Z,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.8797932657906435,165.0,Z,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.897246558310587,166.0,X,2,balanced_parity,no_error,0.0,1024
5,2.897246558310587,166.0,X,2,balanced_parity,E1_before_H,0.0,1024
5,2.897246558310587,166.0,X,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.897246558310587,166.0,X,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.897246558310587,166.0,X,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.897246558310587,166.0,Y,2,balanced_parity,no_error,0.0,1024
5,2.897246558310587,166.0,Y,2,balanced_parity,E1_before_H,0.0,1024
5,2.897246558310587,166.0,Y,2,balanced_parity,E2_after_first_H,0.0,1024
5,2.897246558310587,166.0,Y,2,balanced_parity,E3_after_oracle,0.0,1024
5,2.897246558310587,166.0,Y,2,balanced_parity,E4_after_final_H,0.0,1024
5,2.897246558310587,166.0,Z,2,balanced_parity,no_error,0.0,1024
