n,theta_rad,theta_deg,axis,target_qubit,error_position,average_success,average_std_error,shots
6,0.15707963267948966,9.0,Z,3,E3_after_oracle,0.9964192708333334,0.0015211279645720558,1024
6,0.15707963267948966,9.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.15707963267948966,9.0,Z,3,no_error,1.0,0.0,1024
6,0.17453292519943295,10.0,X,3,E1_before_H,0.9912109375,0.0023758408189704376,1024
6,0.17453292519943295,10.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.17453292519943295,10.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.17453292519943295,10.0,X,3,E4_after_final_H,0.99609375,0.0015668772282649984,1024
6,0.17453292519943295,10.0,X,3,no_error,1.0,0.0,1024
6,0.17453292519943295,10.0,Y,3,E1_before_H,0.9938151041666666,0.001996610116921354,1024
6,0.17453292519943295,10.0,Y,3,E2_after_first_H,0.9947916666666666,0.001834216743096459,1024
6,0.17453292519943295,10.0,Y,3,E3_after_oracle,0.9951171875,0.001775406779166957,1024
6,0.17453292519943295,10.0,Y,3,E4_after_final_H,0.9970703125,0.0013580126051677098,1024
6,0.17453292519943295,10.0,Y,3,no_error,1.0,0.0,1024
6,0.17453292519943295,10.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.17453292519943295,10.0,Z,3,E2_after_first_H,0.9947916666666666,0.001830559901885939,1024
6,0.17453292519943295,10.0,Z,3,E3_after_oracle,0.9957682291666666,0.0016432158412236413,1024
6,0.17453292519943295,10.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.17453292519943295,10.0,Z,3,no_error,1.0,0.0,1024
6,0.19198621771937624,11.0,X,3,E1_before_H,0.99609375,0.0015352536045382772,1024
6,0.19198621771937624,11.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.19198621771937624,11.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.19198621771937624,11.0,X,3,E4_after_final_H,0.9938151041666666,0.0019909243835633376,1024
6,0.19198621771937624,11.0,X,3,no_error,1.0,0.0,1024
6,0.19198621771937624,11.0,Y,3,E1_before_H,0.9934895833333334,0.002004653185016659,1024
6,0.19198621771937624,11.0,Y,3,E2_after_first_H,0.9938151041666666,0.001996610116921354,1024
6,0.19198621771937624,11.0,Y,3,E3_after_oracle,0.9938151041666666,0.0019793089312154003,1024
6,0.19198621771937624,11.0,Y,3,E4_after_final_H,0.9944661458333334,0.0018471179932720843,1024
6,0.19198621771937624,11.0,Y,3,no_error,1.0,0.0,1024
6,0.19198621771937624,11.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.19198621771937624,11.0,Z,3,E2_after_first_H,0.994140625,0.0019321144196338357,1024
6,0.19198621771937624,11.0,Z,3,E3_after_oracle,0.9954427083333334,0.0016983689639426232,1024
6,0.19198621771937624,11.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.19198621771937624,11.0,Z,3,no_error,1.0,0.0,1024
6,0.20943951023931956,12.000000000000002,X,3,E1_before_H,0.9938151041666666,0.0019909243835633376,1024
6,0.20943951023931956,12.000000000000002,X,3,E2_after_first_H,1.0,0.0,1024
6,0.20943951023931956,12.000000000000002,X,3,E3_after_oracle,1.0,0.0,1024
6,0.20943951023931956,12.000000000000002,X,3,E4_after_final_H,0.9947916666666666,0.001834216743096459,1024
6,0.20943951023931956,12.000000000000002,X,3,no_error,1.0,0.0,1024
6,0.20943951023931956,12.000000000000002,Y,3,E1_before_H,0.9947916666666666,0.001834216743096459,1024
6,0.20943951023931956,12.000000000000002,Y,3,E2_after_first_H,0.9954427083333334,0.0017121288664448734,1024
6,0.20943951023931956,12.000000000000002,Y,3,E3_after_oracle,0.9915364583333334,0.0023306432137166874,1024
6,0.20943951023931956,12.000000000000002,Y,3,E4_after_final_H,0.9921875,0.002223730283188865,1024
6,0.20943951023931956,12.000000000000002,Y,3,no_error,1.0,0.0,1024
6,0.20943951023931956,12.000000000000002,Z,3,E1_before_H,1.0,0.0,1024
6,0.20943951023931956,12.000000000000002,Z,3,E2_after_first_H,0.9925130208333334,0.0021905567515045654,1024
6,0.20943951023931956,12.000000000000002,Z,3,E3_after_oracle,0.9899088541666666,0.002535083952337105,1024
6,0.20943951023931956,12.000000000000002,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.20943951023931956,12.000000000000002,Z,3,no_error,1.0,0.0,1024
6,0.22689280275926285,13.0,X,3,E1_before_H,0.994140625,0.001941456994202372,1024
6,0.22689280275926285,13.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.22689280275926285,13.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.22689280275926285,13.0,X,3,E4_after_final_H,0.9912109375,0.0023724793125183257,1024
6,0.22689280275926285,13.0,X,3,no_error,1.0,0.0,1024
6,0.22689280275926285,13.0,Y,3,E1_before_H,0.9895833333333334,0.00258243799112158,1024
6,0.22689280275926285,13.0,Y,3,E2_after_first_H,0.9928385416666666,0.002145359146250815,1024
6,0.22689280275926285,13.0,Y,3,E3_after_oracle,0.9895833333333334,0.0025624973061421107,1024
6,0.22689280275926285,13.0,Y,3,E4_after_final_H,0.9912109375,0.002355317824854069,1024
6,0.22689280275926285,13.0,Y,3,no_error,1.0,0.0,1024
6,0.22689280275926285,13.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.22689280275926285,13.0,Z,3,E2_after_first_H,0.9886067708333334,0.0026975578002197942,1024
6,0.22689280275926285,13.0,Z,3,E3_after_oracle,0.9905598958333334,0.00245807888620618,1024
6,0.22689280275926285,13.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.22689280275926285,13.0,Z,3,no_error,1.0,0.0,1024
6,0.24434609527920614,14.0,X,3,E1_before_H,0.990234375,0.002479503054879145,1024
6,0.24434609527920614,14.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.24434609527920614,14.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.24434609527920614,14.0,X,3,E4_after_final_H,0.9908854166666666,0.0024192653802400307,1024
6,0.24434609527920614,14.0,X,3,no_error,1.0,0.0,1024
6,0.24434609527920614,14.0,Y,3,E1_before_H,0.9925130208333334,0.0021905567515045654,1024
6,0.24434609527920614,14.0,Y,3,E2_after_first_H,0.9892578125,0.002620344612408336,1024
6,0.24434609527920614,14.0,Y,3,E3_after_oracle,0.9905598958333334,0.002442691835501791,1024
6,0.24434609527920614,14.0,Y,3,E4_after_final_H,0.986328125,0.0029526972519771984,1024
6,0.24434609527920614,14.0,Y,3,no_error,1.0,0.0,1024
6,0.24434609527920614,14.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.24434609527920614,14.0,Z,3,E2_after_first_H,0.9873046875,0.0028471738254094753,1024
6,0.24434609527920614,14.0,Z,3,E3_after_oracle,0.9912109375,0.002355317824854069,1024
6,0.24434609527920614,14.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.24434609527920614,14.0,Z,3,no_error,1.0,0.0,1024
6,0.2617993877991494,14.999999999999998,X,3,E1_before_H,0.98828125,0.0027278174149102524,1024
6,0.2617993877991494,14.999999999999998,X,3,E2_after_first_H,1.0,0.0,1024
6,0.2617993877991494,14.999999999999998,X,3,E3_after_oracle,1.0,0.0,1024
6,0.2617993877991494,14.999999999999998,X,3,E4_after_final_H,0.9886067708333334,0.002676545649436967,1024
6,0.2617993877991494,14.999999999999998,X,3,no_error,1.0,0.0,1024
6,0.2617993877991494,14.999999999999998,Y,3,E1_before_H,0.9889322916666666,0.00266074658084244,1024
6,0.2617993877991494,14.999999999999998,Y,3,E2_after_first_H,0.9912109375,0.0023724793125183257,1024
6,0.2617993877991494,14.999999999999998,Y,3,E3_after_oracle,0.9876302083333334,0.002807317828188526,1024
6,0.2617993877991494,14.999999999999998,Y,3,E4_after_final_H,0.9889322916666666,0.0026571558317856903,1024
6,0.2617993877991494,14.999999999999998,Y,3,no_error,1.0,0.0,1024
6,0.2617993877991494,14.999999999999998,Z,3,E1_before_H,1.0,0.0,1024
6,0.2617993877991494,14.999999999999998,Z,3,E2_after_first_H,0.9873046875,0.0028413067227864713,1024
6,0.2617993877991494,14.999999999999998,Z,3,E3_after_oracle,0.9876302083333334,0.002810362606032121,1024
6,0.2617993877991494,14.999999999999998,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.2617993877991494,14.999999999999998,Z,3,no_error,1.0,0.0,1024
6,0.2792526803190927,16.0,X,3,E1_before_H,0.990234375,0.002489886347083355,1024
6,0.2792526803190927,16.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.2792526803190927,16.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.2792526803190927,16.0,X,3,E4_after_final_H,0.9860026041666666,0.002981608000793487,1024
6,0.2792526803190927,16.0,X,3,no_error,1.0,0.0,1024
6,0.2792526803190927,16.0,Y,3,E1_before_H,0.9827473958333334,0.0033076368822652982,1024
6,0.2792526803190927,16.0,Y,3,E2_after_first_H,0.9873046875,0.0028353818930954584,1024
6,0.2792526803190927,16.0,Y,3,E3_after_oracle,0.9853515625,0.003052269583918049,1024
6,0.2792526803190927,16.0,Y,3,E4_after_final_H,0.986328125,0.002938582384703091,1024
6,0.2792526803190927,16.0,Y,3,no_error,1.0,0.0,1024
6,0.2792526803190927,16.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.2792526803190927,16.0,Z,3,E2_after_first_H,0.9869791666666666,0.002879213344073227,1024
6,0.2792526803190927,16.0,Z,3,E3_after_oracle,0.9840494791666666,0.0031314673966477634,1024
6,0.2792526803190927,16.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.2792526803190927,16.0,Z,3,no_error,1.0,0.0,1024
6,0.29670597283903605,17.0,X,3,E1_before_H,0.9820963541666666,0.003367788827796312,1024
6,0.29670597283903605,17.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.29670597283903605,17.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.29670597283903605,17.0,X,3,E4_after_final_H,0.9837239583333334,0.003204331164819155,1024
6,0.29670597283903605,17.0,X,3,no_error,1.0,0.0,1024
6,0.29670597283903605,17.0,Y,3,E1_before_H,0.986328125,0.0029491981786037382,1024
6,0.29670597283903605,17.0,Y,3,E2_after_first_H,0.9873046875,0.0028353818930954584,1024
6,0.29670597283903605,17.0,Y,3,E3_after_oracle,0.9837239583333334,0.003212518571515497,1024
6,0.29670597283903605,17.0,Y,3,E4_after_final_H,0.9869791666666666,0.002879213344073227,1024
6,0.29670597283903605,17.0,Y,3,no_error,1.0,0.0,1024
6,0.29670597283903605,17.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.29670597283903605,17.0,Z,3,E2_after_first_H,0.9866536458333334,0.002912386959226384,1024
6,0.29670597283903605,17.0,Z,3,E3_after_oracle,0.9856770833333334,0.003017407740474889,1024
6,0.29670597283903605,17.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.29670597283903605,17.0,Z,3,no_error,1.0,0.0,1024
6,0.3141592653589793,18.0,X,3,E1_before_H,0.9807942708333334,0.00348143073096786,1024
6,0.3141592653589793,18.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.3141592653589793,18.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.3141592653589793,18.0,X,3,E4_after_final_H,0.9794921875,0.0035972016136515705,1024
6,0.3141592653589793,18.0,X,3,no_error,1.0,0.0,1024
6,0.3141592653589793,18.0,Y,3,E1_before_H,0.9830729166666666,0.00327662061827896,1024
6,0.3141592653589793,18.0,Y,3,E2_after_first_H,0.9817708333333334,0.0033969899746063514,1024
6,0.3141592653589793,18.0,Y,3,E3_after_oracle,0.9811197916666666,0.0034510527416815664,1024
6,0.3141592653589793,18.0,Y,3,E4_after_final_H,0.9886067708333334,0.002699845025686609,1024
6,0.3141592653589793,18.0,Y,3,no_error,1.0,0.0,1024
6,0.3141592653589793,18.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.3141592653589793,18.0,Z,3,E2_after_first_H,0.9876302083333334,0.002802208277942302,1024
6,0.3141592653589793,18.0,Z,3,E3_after_oracle,0.9860026041666666,0.002981608000793487,1024
6,0.3141592653589793,18.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.3141592653589793,18.0,Z,3,no_error,1.0,0.0,1024
6,0.33161255787892263,19.0,X,3,E1_before_H,0.9798177083333334,0.003565100343609951,1024
6,0.33161255787892263,19.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.33161255787892263,19.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.33161255787892263,19.0,X,3,E4_after_final_H,0.9853515625,0.003053848656326246,1024
6,0.33161255787892263,19.0,X,3,no_error,1.0,0.0,1024
6,0.33161255787892263,19.0,Y,3,E1_before_H,0.982421875,0.003338014871551591,1024
6,0.33161255787892263,19.0,Y,3,E2_after_first_H,0.9814453125,0.0034267639308510713,1024
6,0.33161255787892263,19.0,Y,3,E3_after_oracle,0.9811197916666666,0.0034510527416815664,1024
6,0.33161255787892263,19.0,Y,3,E4_after_final_H,0.9833984375,0.0032262651010049447,1024
6,0.33161255787892263,19.0,Y,3,no_error,1.0,0.0,1024
6,0.33161255787892263,19.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.33161255787892263,19.0,Z,3,E2_after_first_H,0.9762369791666666,0.00386244968968385,1024
6,0.33161255787892263,19.0,Z,3,E3_after_oracle,0.9847005208333334,0.0031104942183212345,1024
6,0.33161255787892263,19.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.33161255787892263,19.0,Z,3,no_error,1.0,0.0,1024
6,0.3490658503988659,20.0,X,3,E1_before_H,0.9814453125,0.0033948341784180076,1024
6,0.3490658503988659,20.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.3490658503988659,20.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.3490658503988659,20.0,X,3,E4_after_final_H,0.9833984375,0.003246242628992667,1024
6,0.3490658503988659,20.0,X,3,no_error,1.0,0.0,1024
6,0.3490658503988659,20.0,Y,3,E1_before_H,0.9762369791666666,0.003854619654363773,1024
6,0.3490658503988659,20.0,Y,3,E2_after_first_H,0.9811197916666666,0.003436120472675668,1024
6,0.3490658503988659,20.0,Y,3,E3_after_oracle,0.9811197916666666,0.0034537857542353014,1024
6,0.3490658503988659,20.0,Y,3,E4_after_final_H,0.9781901041666666,0.003687170972175087,1024
6,0.3490658503988659,20.0,Y,3,no_error,1.0,0.0,1024
6,0.3490658503988659,20.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.3490658503988659,20.0,Z,3,E2_after_first_H,0.9820963541666666,0.003334096119481405,1024
6,0.3490658503988659,20.0,Z,3,E3_after_oracle,0.9850260416666666,0.003086258478515995,1024
6,0.3490658503988659,20.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.3490658503988659,20.0,Z,3,no_error,1.0,0.0,1024
6,0.3665191429188092,21.0,X,3,E1_before_H,0.9762369791666666,0.003857760175691298,1024
6,0.3665191429188092,21.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.3665191429188092,21.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.3665191429188092,21.0,X,3,E4_after_final_H,0.9772135416666666,0.0037814838220449863,1024
6,0.3665191429188092,21.0,X,3,no_error,1.0,0.0,1024
6,0.3665191429188092,21.0,Y,3,E1_before_H,0.9817708333333334,0.0033952688888792284,1024
6,0.3665191429188092,21.0,Y,3,E2_after_first_H,0.9817708333333334,0.0033923915009626705,1024
6,0.3665191429188092,21.0,Y,3,E3_after_oracle,0.9794921875,0.003594301490419991,1024
6,0.3665191429188092,21.0,Y,3,E4_after_final_H,0.9791666666666666,0.003624374957751512,1024
6,0.3665191429188092,21.0,Y,3,no_error,1.0,0.0,1024
6,0.3665191429188092,21.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.3665191429188092,21.0,Z,3,E2_after_first_H,0.9801432291666666,0.003531238783425469,1024
6,0.3665191429188092,21.0,Z,3,E3_after_oracle,0.9817708333333334,0.003388344253121515,1024
6,0.3665191429188092,21.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.3665191429188092,21.0,Z,3,no_error,1.0,0.0,1024
6,0.3839724354387525,22.0,X,3,E1_before_H,0.9833984375,0.0032383200594171004,1024
6,0.3839724354387525,22.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.3839724354387525,22.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.3839724354387525,22.0,X,3,E4_after_final_H,0.9697265625,0.004325847648650657,1024
6,0.3839724354387525,22.0,X,3,no_error,1.0,0.0,1024
6,0.3839724354387525,22.0,Y,3,E1_before_H,0.9765625,0.0038365734741904085,1024
6,0.3839724354387525,22.0,Y,3,E2_after_first_H,0.9742838541666666,0.004004970559660154,1024
6,0.3839724354387525,22.0,Y,3,E3_after_oracle,0.9723307291666666,0.004151420055764136,1024
6,0.3839724354387525,22.0,Y,3,E4_after_final_H,0.9775390625,0.003756387432446506,1024
6,0.3839724354387525,22.0,Y,3,no_error,1.0,0.0,1024
6,0.3839724354387525,22.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.3839724354387525,22.0,Z,3,E2_after_first_H,0.9768880208333334,0.0038102830888438774,1024
6,0.3839724354387525,22.0,Z,3,E3_after_oracle,0.9762369791666666,0.003861669863788888,1024
6,0.3839724354387525,22.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.3839724354387525,22.0,Z,3,no_error,1.0,0.0,1024
6,0.4014257279586958,23.0,X,3,E1_before_H,0.9739583333333334,0.004023949853677319,1024
6,0.4014257279586958,23.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.4014257279586958,23.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.4014257279586958,23.0,X,3,E4_after_final_H,0.9723307291666666,0.004155183847259204,1024
6,0.4014257279586958,23.0,X,3,no_error,1.0,0.0,1024
6,0.4014257279586958,23.0,Y,3,E1_before_H,0.9742838541666666,0.00401125688602463,1024
6,0.4014257279586958,23.0,Y,3,E2_after_first_H,0.9742838541666666,0.004011952690075544,1024
6,0.4014257279586958,23.0,Y,3,E3_after_oracle,0.9720052083333334,0.0041736311791391615,1024
6,0.4014257279586958,23.0,Y,3,E4_after_final_H,0.9768880208333334,0.0038110948893653744,1024
6,0.4014257279586958,23.0,Y,3,no_error,1.0,0.0,1024
6,0.4014257279586958,23.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.4014257279586958,23.0,Z,3,E2_after_first_H,0.9742838541666666,0.003997227541379889,1024
6,0.4014257279586958,23.0,Z,3,E3_after_oracle,0.974609375,0.003943662219933308,1024
6,0.4014257279586958,23.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.4014257279586958,23.0,Z,3,no_error,1.0,0.0,1024
6,0.4188790204786391,24.000000000000004,X,3,E1_before_H,0.9684244791666666,0.004406411824957957,1024
6,0.4188790204786391,24.000000000000004,X,3,E2_after_first_H,1.0,0.0,1024
6,0.4188790204786391,24.000000000000004,X,3,E3_after_oracle,1.0,0.0,1024
6,0.4188790204786391,24.000000000000004,X,3,E4_after_final_H,0.9690755208333334,0.004380021104977222,1024
6,0.4188790204786391,24.000000000000004,X,3,no_error,1.0,0.0,1024
6,0.4188790204786391,24.000000000000004,Y,3,E1_before_H,0.9733072916666666,0.004084063078633747,1024
6,0.4188790204786391,24.000000000000004,Y,3,E2_after_first_H,0.9703776041666666,0.004284217868398315,1024
6,0.4188790204786391,24.000000000000004,Y,3,E3_after_oracle,0.9710286458333334,0.004243978465042262,1024
6,0.4188790204786391,24.000000000000004,Y,3,E4_after_final_H,0.9710286458333334,0.004246915207112632,1024
6,0.4188790204786391,24.000000000000004,Y,3,no_error,1.0,0.0,1024
6,0.4188790204786391,24.000000000000004,Z,3,E1_before_H,1.0,0.0,1024
6,0.4188790204786391,24.000000000000004,Z,3,E2_after_first_H,0.9661458333333334,0.00457373844425039,1024
6,0.4188790204786391,24.000000000000004,Z,3,E3_after_oracle,0.9733072916666666,0.004083073458701001,1024
6,0.4188790204786391,24.000000000000004,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.4188790204786391,24.000000000000004,Z,3,no_error,1.0,0.0,1024
6,0.4363323129985824,25.0,X,3,E1_before_H,0.9680989583333334,0.004430444647730374,1024
6,0.4363323129985824,25.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.4363323129985824,25.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.4363323129985824,25.0,X,3,E4_after_final_H,0.9671223958333334,0.004510445738589338,1024
6,0.4363323129985824,25.0,X,3,no_error,1.0,0.0,1024
6,0.4363323129985824,25.0,Y,3,E1_before_H,0.9625651041666666,0.0047920307431108455,1024
6,0.4363323129985824,25.0,Y,3,E2_after_first_H,0.9641927083333334,0.004695932400810032,1024
6,0.4363323129985824,25.0,Y,3,E3_after_oracle,0.9733072916666666,0.00408142174957711,1024
6,0.4363323129985824,25.0,Y,3,E4_after_final_H,0.9684244791666666,0.004420045334975554,1024
6,0.4363323129985824,25.0,Y,3,no_error,1.0,0.0,1024
6,0.4363323129985824,25.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.4363323129985824,25.0,Z,3,E2_after_first_H,0.9690755208333334,0.004381624131333463,1024
6,0.4363323129985824,25.0,Z,3,E3_after_oracle,0.9641927083333334,0.00469484733755398,1024
6,0.4363323129985824,25.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.4363323129985824,25.0,Z,3,no_error,1.0,0.0,1024
6,0.4537856055185257,26.0,X,3,E1_before_H,0.970703125,0.004270280554128858,1024
6,0.4537856055185257,26.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.4537856055185257,26.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.4537856055185257,26.0,X,3,E4_after_final_H,0.9606119791666666,0.004911618780269921,1024
6,0.4537856055185257,26.0,X,3,no_error,1.0,0.0,1024
6,0.4537856055185257,26.0,Y,3,E1_before_H,0.9635416666666666,0.0047155307295893316,1024
6,0.4537856055185257,26.0,Y,3,E2_after_first_H,0.9664713541666666,0.004545879190646549,1024
6,0.4537856055185257,26.0,Y,3,E3_after_oracle,0.9664713541666666,0.004553040903678125,1024
6,0.4537856055185257,26.0,Y,3,E4_after_final_H,0.9694010416666666,0.004337490248671809,1024
6,0.4537856055185257,26.0,Y,3,no_error,1.0,0.0,1024
6,0.4537856055185257,26.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.4537856055185257,26.0,Z,3,E2_after_first_H,0.9661458333333334,0.004558848448563611,1024
6,0.4537856055185257,26.0,Z,3,E3_after_oracle,0.9661458333333334,0.004568090314021576,1024
6,0.4537856055185257,26.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.4537856055185257,26.0,Z,3,no_error,1.0,0.0,1024
6,0.47123889803846897,27.0,X,3,E1_before_H,0.96484375,0.00465430262055769,1024
6,0.47123889803846897,27.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.47123889803846897,27.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.47123889803846897,27.0,X,3,E4_after_final_H,0.9612630208333334,0.004872594919418144,1024
6,0.47123889803846897,27.0,X,3,no_error,1.0,0.0,1024
6,0.47123889803846897,27.0,Y,3,E1_before_H,0.9632161458333334,0.00475542536263806,1024
6,0.47123889803846897,27.0,Y,3,E2_after_first_H,0.9615885416666666,0.0048513994403615,1024
6,0.47123889803846897,27.0,Y,3,E3_after_oracle,0.9609375,0.004889903254506008,1024
6,0.47123889803846897,27.0,Y,3,E4_after_final_H,0.9612630208333334,0.004869873380671841,1024
6,0.47123889803846897,27.0,Y,3,no_error,1.0,0.0,1024
6,0.47123889803846897,27.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.47123889803846897,27.0,Z,3,E2_after_first_H,0.9625651041666666,0.004796109054433544,1024
6,0.47123889803846897,27.0,Z,3,E3_after_oracle,0.9606119791666666,0.0048770005507645965,1024
6,0.47123889803846897,27.0,Z,3,E4_after_final_H,1.0,0.0,1024
6,0.47123889803846897,27.0,Z,3,no_error,1.0,0.0,1024
6,0.4886921905584123,28.0,X,3,E1_before_H,0.9615885416666666,0.0048513994403615,1024
6,0.4886921905584123,28.0,X,3,E2_after_first_H,1.0,0.0,1024
6,0.4886921905584123,28.0,X,3,E3_after_oracle,1.0,0.0,1024
6,0.4886921905584123,28.0,X,3,E4_after_final_H,0.9615885416666666,0.004849626745914739,1024
6,0.4886921905584123,28.0,X,3,no_error,1.0,0.0,1024
6,0.4886921905584123,28.0,Y,3,E1_before_H,0.9645182291666666,0.004675234860237767,1024
6,0.4886921905584123,28.0,Y,3,E2_after_first_H,0.9645182291666666,0.004675234860237767,1024
6,0.4886921905584123,28.0,Y,3,E3_after_oracle,0.9599609375,0.00492516288391466,1024
6,0.4886921905584123,28.0,Y,3,E4_after_final_H,0.9625651041666666,0.004794887073824143,1024
6,0.4886921905584123,28.0,Y,3,no_error,1.0,0.0,1024
6,0.4886921905584123,28.0,Z,3,E1_before_H,1.0,0.0,1024
6,0.4886921905584123,28.0,Z,3,E2_after_first_H,0.9606119791666666,0.0049082020801362375,1024
